Month,Day,Year,Day of Week,Policy Number,Processing Done
July,24, 2019,Wednesday,VF53449580,AWD Docattach
July,24, 2019,Wednesday,VF53413540,AWD Docattach
July,24, 2019,Wednesday,VF53420150,AWD Docattach
July,24, 2019,Wednesday,VF53446150,AWD Docattach
July,25, 2019,Thursday,VF53408280,Reissue
July,25, 2019,Thursday,VF53460920,Reissue
July,25, 2019,Thursday,VP66357850,Reissue
July,25, 2019,Thursday,VF53463480,Reissue
July,25, 2019,Thursday,VF53463480,Refund
July,25, 2019,Thursday,VP66358760,Reissue
July,25, 2019,Thursday,VF53479340,AWD Docattach
July,25, 2019,Thursday,VF53419200,AWD Docattach
July,25, 2019,Thursday,VF53432860,AWD Docattach
July,25, 2019,Thursday,VF53485500,AWD Docattach
July,25, 2019,Thursday,VF53488270,Pre Internal
July,25, 2019,Thursday,VF53460590,AWD Docattach
July,25, 2019,Thursday,VP66363570,AWD Docattach
July,25, 2019,Thursday,VF53480390,Reissue
July,25, 2019,Thursday,VF53487690,Apply Check
July,26, 2019,Friday,VF53480390,Reissue
July,26, 2019,Friday,VP66363570,AWD Docattach
July,26, 2019,Friday,VP66362270,AWD Docattach
July,26, 2019,Friday,VF53440350,AWD Docattach
July,26, 2019,Friday,VF53473580,AWD Docattach
July,26, 2019,Friday,VF53446790,AWD Docattach
July,26, 2019,Friday,VF53485500,AWD Docattach
July,26, 2019,Friday,VF53468610,AWD Docattach
July,26, 2019,Friday,VF53460920,AWD Docattach
July,26, 2019,Friday,VF53459890,AWD Docattach
July,26, 2019,Friday,VF53464130,AWD Docattach
July,26, 2019,Friday,VF53473850,Paycase
July,26, 2019,Friday,VF53474570,AWD Docattach
July,26, 2019,Friday,VP66363220,Paycase
July,26, 2019,Friday,VF53466310,AWD Docattach
July,26, 2019,Friday,VF53451240,AWD Docattach
July,26, 2019,Friday,VP66359800,Paycase
July,26, 2019,Friday,VF53467500,AWD Docattach
July,26, 2019,Friday,VF53470410,AWD Docattach
July,26, 2019,Friday,VF53459060,Paycase
July,26, 2019,Friday,VF53481740,AWD Docattach
July,26, 2019,Friday,VF53477560,Paycase
July,29, 2019,Monday,VM60003970,AWD Docattach
July,29, 2019,Monday,VF53460740,AWD Docattach
July,29, 2019,Monday,VM60003970,AWD Docattach
July,29, 2019,Monday,VF53459890,Reissue
July,29, 2019,Monday,VF53455780,Paycase
July,29, 2019,Monday,VF53489710,Apply Check
July,29, 2019,Monday,VF53453520,AWD Docattach
July,29, 2019,Monday,VF53457520,Apply Check
July,29, 2019,Monday,VF53489310,Pre Internal
July,29, 2019,Monday,VF53410230,AWD Docattach
July,29, 2019,Monday,VF53459070,AWD Docattach
July,29, 2019,Monday,VF53482660,EFT TIA
July,29, 2019,Monday,VF53443880,AWD Docattach
July,29, 2019,Monday,VF53442800 ,AWD Docattach
July,29, 2019,Monday,VF53464400,AWD Docattach
July,29, 2019,Monday,VF53437350,AWD Docattach
July,29, 2019,Monday,VF53464740,Paycase
July,29, 2019,Monday,VF53450140,AWD Docattach
July,29, 2019,Monday,VF53455480,AWD Docattach
July,29, 2019,Monday,VF53459460,AWD Docattach
July,29, 2019,Monday,VF53452940,AWD Docattach
July,29, 2019,Monday,VF53464340,AWD Docattach
July,29, 2019,Monday,VF53489600,EFT TIA
July,29, 2019,Monday,VP66361370,Paycase
July,30, 2019,Tuesday,VF53459890,Reissue
July,30, 2019,Tuesday,VF53464740,Paycase
July,30, 2019,Tuesday,VF53442700,Reissue
July,30, 2019,Tuesday,VM60003980,AWD Docattach
July,30, 2019,Tuesday,VM60003940,AWD Docattach
July,30, 2019,Tuesday,VM60003980,AWD Docattach
July,30, 2019,Tuesday,VF53477570,Paycase
July,30, 2019,Tuesday,VP66365390,Paycase
July,30, 2019,Tuesday,VF53456500,Paycase
July,30, 2019,Tuesday,VF53447210,Paycase
July,30, 2019,Tuesday,VF53454340,Reissue
July,30, 2019,Tuesday,VF53424430,AWD Docattach
July,30, 2019,Tuesday,VF53439330,AWD Docattach
July,30, 2019,Tuesday,VF53487690,Apply Check
July,30, 2019,Tuesday,VF53490140,EFT TIA
July,30, 2019,Tuesday,VF53489840,EFT TIA
July,30, 2019,Tuesday,VF53490110,EFT TIA
July,30, 2019,Tuesday,VF53437840,AWD Docattach
July,30, 2019,Tuesday,VP66364940,AWD Docattach
July,31, 2019,Wednesday,VP66365390,Paycase
July,31, 2019,Wednesday,VF53454340,Reissue
July,31, 2019,Wednesday,VM60003940,AWD Docattach
July,31, 2019,Wednesday,VF53489190,EFT TIA
July,31, 2019,Wednesday,VF53468590,Apply Check
July,31, 2019,Wednesday,VF53466040,Paycase
July,31, 2019,Wednesday,VF53490610,EFT TIA
July,31, 2019,Wednesday,VF53462170,AWD Docattach
July,31, 2019,Wednesday,VF53490470,Pre Internal
July,31, 2019,Wednesday,VF53490720,EFT TIA
July,31, 2019,Wednesday,VF53489830,EFT TIA
July,31, 2019,Wednesday,VF53479340,AWD Docattach
July,31, 2019,Wednesday,VF53469980 ,AWD Docattach
July,31, 2019,Wednesday,VF53490470,Pre Internal
July,31, 2019,Wednesday,VF53457010,AWD Docattach
July,31, 2019,Wednesday,VF53463940,AWD Docattach
July,31, 2019,Wednesday,VF53440140,AWD Docattach
July,31, 2019,Wednesday,VF53490950,EFT TIA
July,31, 2019,Wednesday,VF53463940 ,AWD Docattach
July,31, 2019,Wednesday,VF53481960 ,AWD Docattach
July,31, 2019,Wednesday,VF53444160,AWD Docattach
August,1, 2019,Thursday,VM60004020,AWD Docattach
August,1, 2019,Thursday,VM60004030,AWD Docattach
August,1, 2019,Thursday,VF53485080,AWD Docattach
August,1, 2019,Thursday,VF53482380,Paycase
August,1, 2019,Thursday,VF53486000,Paycase
August,1, 2019,Thursday,VF53433330,Paycase
August,1, 2019,Thursday,VF53374870,AWD Docattach
August,1, 2019,Thursday,VF53447930,Reissue
August,1, 2019,Thursday,VF53472820,AWD Docattach
August,2, 2019,Friday,VF53447930,Reissue
August,2, 2019,Friday,VF53471960,Reissue
August,2, 2019,Friday,VF53460920,Refund
August,2, 2019,Friday,VF53451480,AWD Docattach
August,2, 2019,Friday,VF53461860,AWD Docattach
August,2, 2019,Friday,VP66362070,AWD Docattach
August,2, 2019,Friday,VP66365620,AWD Docattach
August,2, 2019,Friday,VF53461860 ,AWD Docattach
August,2, 2019,Friday,VP66349080,AWD Docattach
August,2, 2019,Friday,VF53463510,AWD Docattach
August,2, 2019,Friday,VF53428270,AWD Docattach
August,2, 2019,Friday,VF53484610,Paycase
August,2, 2019,Friday,VF53480690,Paycase
August,5, 2019,Monday,VP66363550,AWD Docattach
August,5, 2019,Monday,VF53458320,AWD Docattach
August,5, 2019,Monday,VF53468860,AWD Docattach
August,5, 2019,Monday,VF53463120,Apply Check
August,5, 2019,Monday,VF53468020,AWD Docattach
August,5, 2019,Monday,VF53459890 ,AWD Docattach
August,5, 2019,Monday,VP66363570,AWD Docattach
August,5, 2019,Monday,VF53468860,AWD Docattach
August,5, 2019,Monday,VF53454460,AWD Docattach
August,5, 2019,Monday,VF53460740,AWD Docattach
August,5, 2019,Monday,VF53480080,AWD Docattach
August,5, 2019,Monday,VF53479940,AWD Docattach
August,5, 2019,Monday,VF53473600,Paycase
August,5, 2019,Monday,VF53453710 ,AWD Docattach
August,5, 2019,Monday,VF53471690 ,AWD Docattach
August,6, 2019,Tuesday,VF53473600,Paycase
August,6, 2019,Tuesday,VF53468860,AWD Docattach
August,6, 2019,Tuesday,VF53458320,AWD Docattach
August,6, 2019,Tuesday,VF53468020,AWD Docattach
August,6, 2019,Tuesday,VF53475700,AWD Docattach
August,6, 2019,Tuesday,VF53464050 ,AWD Docattach
August,6, 2019,Tuesday,VF53462120,Apply Check
August,6, 2019,Tuesday,VF53455990 ,AWD Docattach
August,6, 2019,Tuesday,VF53365750 ,AWD Docattach
August,6, 2019,Tuesday,VF53460740,AWD Docattach
August,6, 2019,Tuesday,VF53451000,AWD Docattach
August,6, 2019,Tuesday,VF53477780,AWD Docattach
August,6, 2019,Tuesday,VP66357230,AWD Docattach
August,6, 2019,Tuesday,VP66359290 ,AWD Docattach
August,6, 2019,Tuesday,VF53468860,AWD Docattach
August,6, 2019,Tuesday,VF53492710,Pre Internal
August,6, 2019,Tuesday,VF53432440,AWD Docattach
August,6, 2019,Tuesday,VP66361740,Paycase
August,6, 2019,Tuesday,VF53481450,Paycase
August,6, 2019,Tuesday,VF53469240,Reissue
August,6, 2019,Tuesday,VF53469840,Paycase
August,6, 2019,Tuesday,VP66364460,Reissue
August,6, 2019,Tuesday,VP66360040,Reissue
August,6, 2019,Tuesday,VP66357030,Reissue
August,7, 2019,Wednesday,VF53469240,Reissue
August,7, 2019,Wednesday,VP66364460,Reissue
August,7, 2019,Wednesday,VP66360040,Reissue
August,7, 2019,Wednesday,VP66357030,Reissue
August,7, 2019,Wednesday,VF53462120,Paycase
August,7, 2019,Wednesday,VF53476920,AWD Docattach
August,7, 2019,Wednesday,VF53493530,Apply Check
August,7, 2019,Wednesday,VF53493040,EFT TIA
August,7, 2019,Wednesday,VM60004000,AWD Docattach
August,7, 2019,Wednesday,VM60003960,AWD Docattach
August,7, 2019,Wednesday,VM60004000,AWD Docattach
August,7, 2019,Wednesday,VF53493110,EFT TIA
August,7, 2019,Wednesday,VF53483400 ,AWD Docattach
August,7, 2019,Wednesday,VF53466800,AWD Docattach
August,7, 2019,Wednesday,VF53467570,AWD Docattach
August,7, 2019,Wednesday,VP66366600,Paycase
August,7, 2019,Wednesday,VP66358680,AWD Docattach
August,7, 2019,Wednesday,VF53493530,Apply Check
August,7, 2019,Wednesday,VF53493320,EFT TIA
August,7, 2019,Wednesday,VF53460800,AWD Docattach
August,7, 2019,Wednesday,VF53482550,AWD Docattach
August,7, 2019,Wednesday,VF53461470,AWD Docattach
August,7, 2019,Wednesday,VF53463560,AWD Docattach
August,7, 2019,Wednesday,VF53379310,AWD Docattach
August,7, 2019,Wednesday,VF53456200,AWD Docattach
August,7, 2019,Wednesday,VF53457640 ,AWD Docattach
August,7, 2019,Wednesday,VF53484240 ,AWD Docattach
August,8, 2019,Thursday,VF53451240 ,AWD Docattach
August,8, 2019,Thursday,VF53451480,AWD Docattach
August,8, 2019,Thursday,VF53445110,AWD Docattach
August,8, 2019,Thursday,VF53468110,AWD Docattach
August,8, 2019,Thursday,VF53471230,AWD Docattach
August,8, 2019,Thursday,VF53468760 ,AWD Docattach
August,8, 2019,Thursday,VF53435830,Reissue
August,8, 2019,Thursday,VP66365540,Apply Check
August,8, 2019,Thursday,VF53490350,Apply Check
August,8, 2019,Thursday,VF53455680,AWD Docattach
August,8, 2019,Thursday,VF53487400 ,AWD Docattach
August,8, 2019,Thursday,VF53478560,AWD Docattach
August,8, 2019,Thursday,VF53480230,AWD Docattach
August,8, 2019,Thursday,VF53457680,AWD Docattach
August,8, 2019,Thursday,VF53482410,AWD Docattach
August,9, 2019,Friday,VP66362270,AWD Docattach
August,9, 2019,Friday,VF53445110,AWD Docattach
August,9, 2019,Friday,VF53494260,EFT TIA
August,9, 2019,Friday,VF53466040,AWD Docattach
August,9, 2019,Friday,VF53484610,AWD Docattach
August,9, 2019,Friday,VF53436310,AWD Docattach
August,9, 2019,Friday,VF53494080,EFT TIA
August,9, 2019,Friday,VF53409720,AWD Docattach
August,9, 2019,Friday,VF53485080,AWD Docattach
August,9, 2019,Friday,VF53482390,AWD Docattach
August,9, 2019,Friday,VF53448940,Apply Check
August,9, 2019,Friday,VF53449380,AWD Docattach
August,9, 2019,Friday,VF53494630,Pre Internal
August,9, 2019,Friday,VF53468860,AWD Docattach
August,9, 2019,Friday,VF53464070,Paycase
August,9, 2019,Friday,VF53483400,AWD Docattach
August,9, 2019,Friday,VF53471670,Paycase
August,9, 2019,Friday,VF53494420,Apply Check
August,9, 2019,Friday,VF53465810,AWD Docattach
August,9, 2019,Friday,VF53442700,AWD Docattach
August,9, 2019,Friday,VP66366760,AWD Docattach
August,9, 2019,Friday,VF53467980,AWD Docattach
August,12, 2019,Monday,VF53465810,SIT set up
August,12, 2019,Monday,VM60004030,AWD Docattach
August,12, 2019,Monday,VF53346390,AWD Docattach
August,12, 2019,Monday,VF53480080,AWD Docattach
August,12, 2019,Monday,VF53479940,AWD Docattach
August,12, 2019,Monday,VP66358640,AWD Docattach
August,12, 2019,Monday,VF53484610,AWD Docattach
August,12, 2019,Monday,VF53480950,AWD Docattach
August,12, 2019,Monday,VM60004030,AWD Docattach
August,12, 2019,Monday,VF53469150,Paycase
August,12, 2019,Monday,VP66356450,Apply Check
August,12, 2019,Monday,VP66362170 ,AWD Docattach
August,12, 2019,Monday,VP66359190,Paycase
August,12, 2019,Monday,VF53495080,Pre Internal
August,12, 2019,Monday,VF53463520,Paycase
August,12, 2019,Monday,VF53495040,EFT TIA
August,12, 2019,Monday,VF53481900 ,AWD Docattach
August,12, 2019,Monday,VF53485370,AWD Docattach
August,13, 2019,Tuesday,VF53407040,AWD Docattach
August,13, 2019,Tuesday,VF53485370,AWD Docattach
August,13, 2019,Tuesday,VF53445110,AWD Docattach
August,13, 2019,Tuesday,VF53449820,Paycase
August,13, 2019,Tuesday,VF53477410,Paycase
August,13, 2019,Tuesday,VF53465730,AWD Docattach
August,13, 2019,Tuesday,VF53487700,AWD Docattach
August,13, 2019,Tuesday,VF53433810,Apply Check
August,13, 2019,Tuesday,VF53468010,Apply Check
August,13, 2019,Tuesday,VM60004010,AWD Docattach
August,13, 2019,Tuesday,VF53480080,AWD Docattach
August,13, 2019,Tuesday,VF53479940,AWD Docattach
August,13, 2019,Tuesday,VF53425640,AWD Docattach
August,13, 2019,Tuesday,VF53480080,AWD Docattach
August,13, 2019,Tuesday,VF53479940,AWD Docattach
August,13, 2019,Tuesday,VF53481610,AWD Docattach
August,14, 2019,Wednesday,VP66358640,AWD Docattach
August,14, 2019,Wednesday,LTC5335210,Prime Docattach
August,14, 2019,Wednesday,VM60004010,AWD Docattach
August,14, 2019,Wednesday,VP66358640,AWD Docattach
August,14, 2019,Wednesday,VF53467540,AWD Docattach
August,14, 2019,Wednesday,VP66364460,AWD Docattach
August,14, 2019,Wednesday,VM60003960,AWD Docattach
August,14, 2019,Wednesday,VF53495850,EFT TIA
August,14, 2019,Wednesday,VF53450530,AWD Docattach
August,15, 2019,Thursday,VP66367640,AWD Docattach
August,15, 2019,Thursday,VF53468860,AWD Docattach
August,15, 2019,Thursday,VF53493420,SIT set up
August,15, 2019,Thursday,VF53473440,AWD Docattach
August,15, 2019,Thursday,VM60003960,AWD Docattach
August,15, 2019,Thursday,VM60004020,AWD Docattach
August,15, 2019,Thursday,VM60004020,AWD Docattach
August,15, 2019,Thursday,VF53463420,AWD Docattach
August,15, 2019,Thursday,VP66361650,Reissue
August,15, 2019,Thursday,VF53496440,Apply Check
August,15, 2019,Thursday,VF53496230,Pre Internal
August,15, 2019,Thursday,VF53484180,Paycase
August,15, 2019,Thursday,VF53471640,AWD Docattach
August,15, 2019,Thursday,VF53452130,AWD Docattach
August,15, 2019,Thursday,VF53476200,Reissue
August,15, 2019,Thursday,VF53468860,AWD Docattach
August,15, 2019,Thursday,VF53492540,Paycase
August,15, 2019,Thursday,VF53472970,AWD Docattach
August,16, 2019,Friday,VF53489270,AWD Docattach
August,16, 2019,Friday,VP66361650,Reissue
August,16, 2019,Friday,VF53476200,Reissue
August,16, 2019,Friday,VF53474570,Reissue
August,16, 2019,Friday,VP66351930,AWD Docattach
August,16, 2019,Friday,VF53495470,Paycase
August,16, 2019,Friday,VF53458460 ,Apply Check
August,16, 2019,Friday,VF53454460,AWD Docattach
August,16, 2019,Friday,VF53351960,Apply Check
August,16, 2019,Friday,VF53496850,EFT TIA
August,16, 2019,Friday,VF53469780,AWD Docattach
August,16, 2019,Friday,VP66346320,AWD Docattach
August,16, 2019,Friday,VF53496900,Pre Internal
August,16, 2019,Friday,VF53456570,AWD Docattach
August,16, 2019,Friday,VF53458460,Paycase
August,19, 2019,Monday,VF53406630,AWD Docattach
August,19, 2019,Monday,VM60004040,AWD Docattach
August,19, 2019,Monday,VF53468860,AWD Docattach
August,19, 2019,Monday,VP66370580,AWD Docattach
August,19, 2019,Monday,VM60004040,AWD Docattach
August,19, 2019,Monday,VF53496900,Pre Internal
August,19, 2019,Monday,VP66368360,AWD Docattach
August,19, 2019,Monday,VF53495050,AWD Docattach
August,19, 2019,Monday,VF53489370,AWD Docattach
August,19, 2019,Monday,VF53486140,Paycase
August,19, 2019,Monday,VP66362530,Apply Check
August,19, 2019,Monday,VF53485310,Paycase
August,19, 2019,Monday,VF53482130,Paycase
August,19, 2019,Monday,VF53453170,AWD Docattach
August,19, 2019,Monday,VF53416140,Apply Check
August,19, 2019,Monday,VP66360240,Apply Check
August,19, 2019,Monday,VF53432680 ,AWD Docattach
August,19, 2019,Monday,VP66361350,AWD Docattach
August,19, 2019,Monday,VF53489210,Paycase
August,19, 2019,Monday,VF53496570,EFT TIA
August,19, 2019,Monday,VF53453170,AWD Docattach
August,19, 2019,Monday,VF53473050,Apply Check
August,19, 2019,Monday,VF53497150,EFT TIA
August,19, 2019,Monday,VP66360550,AWD Docattach
August,20, 2019,Tuesday,VF53482480,AWD Docattach
August,20, 2019,Tuesday,VF53482840 ,AWD Docattach
August,20, 2019,Tuesday,VF53497400,Pre Internal
August,20, 2019,Tuesday,VF53495050,AWD Docattach
August,20, 2019,Tuesday,VF53474100 ,AWD Docattach
August,20, 2019,Tuesday,VF53481190,AWD Docattach
August,20, 2019,Tuesday,VP66363570,AWD Docattach
August,20, 2019,Tuesday,VF53476900,Paycase
August,20, 2019,Tuesday,LTC5333910,Prime Docattach
August,21, 2019,Wednesday,VF53497460,Pre Internal
August,21, 2019,Wednesday,VF53474370,Apply Check
August,21, 2019,Wednesday,VF53491360 ,AWD Docattach
August,21, 2019,Wednesday,AT10483840,Prime Docattach
August,21, 2019,Wednesday,VP66368360,AWD Docattach
August,21, 2019,Wednesday,VF53487290,AWD Docattach
August,21, 2019,Wednesday,VF53498210,EFT TIA
August,21, 2019,Wednesday,VP66365690,Paycase
August,21, 2019,Wednesday,VF53471410 ,AWD Docattach
August,21, 2019,Wednesday,VF53480910 ,AWD Docattach
August,22, 2019,Thursday,VP66368360,Paycase
August,22, 2019,Thursday,VF53482480,AWD Docattach
August,22, 2019,Thursday,VF53482840 ,AWD Docattach
August,22, 2019,Thursday,VF53423720,AWD Docattach
August,22, 2019,Thursday,VM60004050,AWD Docattach
August,22, 2019,Thursday,VF53477760 ,AWD Docattach
August,22, 2019,Thursday,VF53485760 ,AWD Docattach
August,22, 2019,Thursday,VF53490230 ,AWD Docattach
August,22, 2019,Thursday,VF53456640 ,AWD Docattach
August,22, 2019,Thursday,VF53442790,AWD Docattach
August,22, 2019,Thursday,VF53498840,EFT TIA
August,22, 2019,Thursday,VF53449660,AWD Docattach
August,23, 2019,Friday,VF53423720,Not Taken
August,23, 2019,Friday,VF53460950,AWD Docattach
August,23, 2019,Friday,VF53467370,AWD Docattach
August,23, 2019,Friday,VF53499100,Pre Internal
August,23, 2019,Friday,VF53480350,Paycase
August,23, 2019,Friday,VP66359450,AWD Docattach
August,23, 2019,Friday,VF53474370,AWD Docattach
August,23, 2019,Friday,VF53485760,AWD Docattach
August,23, 2019,Friday,VF53494910 ,EFT TIA
August,23, 2019,Friday,VF53406630,AWD Docattach
August,26, 2019,Monday,VF53346390,AWD Docattach
August,26, 2019,Monday,VF53474370,AWD Docattach
August,26, 2019,Monday,AT10482210,Prime Docattach
August,26, 2019,Monday,VF53484690,Apply Check
August,26, 2019,Monday,VP66363570,Apply Check
August,26, 2019,Monday,VF53484690,Paycase
August,26, 2019,Monday,VF53499610,Pre Internal
August,26, 2019,Monday,VF53454060,AWD Docattach
August,26, 2019,Monday,VF53454070,AWD Docattach
August,26, 2019,Monday,VP66363980,AWD Docattach
August,26, 2019,Monday,VF53440970,AWD Docattach
August,27, 2019,Tuesday,VP66363240,AWD Docattach
August,27, 2019,Tuesday,VP66365740,AWD Docattach
August,27, 2019,Tuesday,VP66363980,Paycase
August,27, 2019,Tuesday,VF53490230,AWD Docattach
August,27, 2019,Tuesday,VP66358640,AWD Docattach
August,27, 2019,Tuesday,VF53454460,AWD Docattach
August,27, 2019,Tuesday,VF53491580,AWD Docattach
August,27, 2019,Tuesday,VF53473600,AWD Docattach
August,28, 2019,Wednesday,VP66363240,AWD Docattach
August,28, 2019,Wednesday,VF53474370   ,AWD Docattach
August,28, 2019,Wednesday,VF53454460,AWD Docattach
August,28, 2019,Wednesday,VF53438700 ,AWD Docattach
August,28, 2019,Wednesday,VF53485310,Reissue
August,28, 2019,Wednesday,VP66356510,AWD Docattach
August,28, 2019,Wednesday,VP66363890,AWD Docattach
August,28, 2019,Wednesday,VP66363240,AWD Docattach
August,28, 2019,Wednesday,VF53485090,AWD Docattach
August,29, 2019,Thursday,VF53485320,AWD Docattach
August,29, 2019,Thursday,VF53498360,EFT TIA
August,29, 2019,Thursday,VF53485310,Reissue
August,29, 2019,Thursday,VF53491180,Apply Check
August,29, 2019,Thursday,VF53461210,Apply Check
August,29, 2019,Thursday,VF53485160,AWD Docattach
August,29, 2019,Thursday,VF53485140,AWD Docattach
August,29, 2019,Thursday,VP66361820,AWD Docattach
August,29, 2019,Thursday,AT10491820,Prime Docattach
August,29, 2019,Thursday,VF53491360,Paycase
August,29, 2019,Thursday,AT10489560,Prime Docattach
August,29, 2019,Thursday,VF53478960,AWD Docattach
August,30, 2019,Friday,VF53487290 ,AWD Docattach
August,30, 2019,Friday,VF53461210,AWD Docattach
August,30, 2019,Friday,VF53494430,AWD Docattach
August,30, 2019,Friday,VF53487450,AWD Docattach
August,30, 2019,Friday,VF53482480,AWD Docattach
August,30, 2019,Friday,VF53491180,Paycase
August,30, 2019,Friday,VP66358760 ,AWD Docattach
August,30, 2019,Friday,VP66368530,AWD Docattach
August,30, 2019,Friday,VF53485900,AWD Docattach
August,30, 2019,Friday,VF53469110 ,AWD Docattach
August,30, 2019,Friday,AT10481330,Prime Docattach
September,3, 2019,Tuesday,VF53487290,AWD Docattach
September,3, 2019,Tuesday,VF53501750,Pre Internal
September,3, 2019,Tuesday,VF53466690,AWD Docattach
September,3, 2019,Tuesday,VF53447320,AWD Docattach
September,3, 2019,Tuesday,VF53476850,AWD Docattach
September,3, 2019,Tuesday,VF53471610,AWD Docattach
September,4, 2019,Wednesday,VF53490040,AWD Docattach
September,4, 2019,Wednesday,VP66370580,AWD Docattach
September,4, 2019,Wednesday,VF53406630,AWD Docattach
September,4, 2019,Wednesday,VF53485140,AWD Docattach
September,4, 2019,Wednesday,VF53502880,Pre Internal
September,4, 2019,Wednesday,VP66367320,AWD Docattach
September,4, 2019,Wednesday,AT10488230 ,Prime Docattach
September,4, 2019,Wednesday,VF53495470,AWD Docattach
September,5, 2019,Thursday,VF53495470,AWD Docattach
September,5, 2019,Thursday,VF53487290,AWD Docattach
September,5, 2019,Thursday,VF53351960,AWD Docattach
September,5, 2019,Thursday,VP66370240,AWD Docattach
September,5, 2019,Thursday,VF53478960,Paycase
September,5, 2019,Thursday,VP66358640,AWD Docattach
September,5, 2019,Thursday,VP66365540,AWD Docattach
September,5, 2019,Thursday,VF53462320,AWD Docattach
September,5, 2019,Thursday,VF53495470,AWD Docattach
September,5, 2019,Thursday,VF53421640,AWD Docattach
September,5, 2019,Thursday,VP66359580,AWD Docattach
